t,scope,prob.mean,measurement,scenario,prob.sigma,prob.type
1,ode_,drug_c,7.937041108,scn0,sigma1,normal
2,ode_,drug_c,5.493343143,scn0,sigma1,normal
4,ode_,drug_c,2.324279782,scn0,sigma1,normal
8,ode_,drug_c,2.108561241,scn0,sigma1,normal
24,ode_,drug_c,0.703915351,scn0,sigma1,normal
48,ode_,drug_c,0.128607066,scn0,sigma1,normal
96,ode_,drug_c,0.022490792,scn0,sigma1,normal
1,ode_,pd_output_1,9.609717168,scn0,sigma2,normal
2,ode_,pd_output_1,9.68283026,scn0,sigma2,normal
4,ode_,pd_output_1,12.08337187,scn0,sigma2,normal
8,ode_,pd_output_1,10.16506246,scn0,sigma2,normal
24,ode_,pd_output_1,14.15096135,scn0,sigma2,normal
48,ode_,pd_output_1,11.72060306,scn0,sigma2,normal
96,ode_,pd_output_1,9.217756935,scn0,sigma2,normal
